Transaction ID,Date,Day,Brand,Units Sold,Price,Customer,Age,City,Method,Rating,Model
30,11-07-2023,Tuesday,Apple,8,26964,Amit,25,Kolkata,Card,2,OnePlus Nord 2T
31,15-12-2023,Friday,Realme,7,24475,Khushi,50,Surat,Card,1,OnePlus 11
32,01-01-2023,Sunday,Xiaomi,8,37436,Tanmay,41,Chennai,UPI,5,Realme 11
33,11-03-2023,Saturday,Samsung,7,63803,Lokesh,42,Guhwati,Net Banking,4,Redmi Note 12
34,22-05-2023,Monday,Apple,5,77008,Priyanshu,20,Jaipur,Net Banking,1,Redmi K50
35,20-01-2023,Friday,Realme,9,70026,Chavi,53,Pune,Card,4,Samsung Galaxy S23
36,24-04-2023,Monday,Samsung,9,71332,Om,21,Pune,UPI,5,iPhone 13
37,26-03-2023,Sunday,Apple,8,62758,Aditya,25,Jaipur,Card,5,OnePlus 9R
38,24-06-2023,Saturday,OnePlus,2,35423,Jiya,58,Bangalore,Cash,2,Samsung Galaxy Note 20
39,17-02-2023,Friday,OnePlus,4,54372,Himanshu,24,Kolkata,Net Banking,1,OnePlus 10
40,25-04-2023,Tuesday,Xiaomi,1,43455,Nandini,30,Guhwati,Net Banking,5,OnePlus 10
41,18-10-2023,Wednesday,OnePlus,8,67585,Ramesh,36,Bangalore,Cash,5,Realme Narzo 60
42,18-01-2023,Wednesday,OnePlus,1,63648,Komal,49,Kolkata,Cash,2,Xiaomi 13
43,08-04-2023,Saturday,Xiaomi,3,12576,Sara,59,Bhopal,Net Banking,3,OnePlus Nord 2T
44,05-06-2023,Monday,Xiaomi,3,47255,Ishika,46,Pune,Net Banking,4,Samsung Galaxy A54
45,03-07-2023,Monday,Realme,4,50720,Sara,27,Mumbai,Cash,5,OnePlus 11
46,13-12-2023,Wednesday,Samsung,6,32047,Amit,46,Chennai,UPI,2,Xiaomi 11T
47,20-02-2023,Monday,Realme,1,22535,Vivek,35,Delhi,UPI,3,Xiaomi 11T
48,14-06-2023,Wednesday,Realme,9,58572,Manya,43,Delhi,Net Banking,5,OnePlus 9R
49,02-06-2023,Friday,Apple,6,13335,Himanshu,46,Kolkata,Card,3,Realme GT 2
50,04-04-2023,Tuesday,Xiaomi,8,60999,Rohit,28,Gurugram,Card,1,OnePlus Nord 2T
51,23-10-2023,Monday,Apple,2,30092,Pranav,46,Noida,Card,2,iPhone 13
52,01-04-2023,Saturday,OnePlus,4,72753,Pallavi,38,Guhwati,Card,1,Samsung Galaxy A54
53,11-10-2023,Wednesday,Apple,4,35650,Jiya,34,Gurugram,Cash,5,iPhone 11
54,27-08-2023,Sunday,Apple,3,56299,Manisha,28,Gurugram,Cash,5,OnePlus 10
55,08-07-2023,Saturday,OnePlus,9,21293,Chavi,20,Chennai,UPI,3,iPhone 12
56,17-02-2023,Friday,Samsung,8,25395,Abhishek,30,Kolkata,Cash,4,Realme 11
57,15-09-2023,Friday,Apple,8,35172,Sara,41,Delhi,Card,1,Realme C55
58,25-03-2023,Saturday,Apple,4,29036,Yash,36,Bangalore,Net Banking,5,Samsung Galaxy Z5
59,07-06-2023,Wednesday,Apple,5,21852,Chavi,39,Mumbai,Cash,4,Realme GT 2
60,30-10-2023,Monday,Samsung,6,56987,Manisha,20,Surat,Card,5,iPhone 15
61,24-01-2023,Tuesday,Apple,4,45011,Sumit,23,Jaipur,Card,3,Realme GT Neo 3
62,09-09-2023,Saturday,Realme,4,47845,Nandini,47,Noida,Cash,5,Samsung Galaxy A54
63,23-12-2023,Saturday,Xiaomi,3,35644,Vivek,44,Bhopal,UPI,4,Samsung Galaxy S23
64,24-10-2023,Tuesday,Xiaomi,3,67245,Nandini,41,Bhopal,Net Banking,4,OnePlus 10
65,29-03-2023,Wednesday,Samsung,3,53532,Vikas,22,Surat,Net Banking,4,OnePlus 9R
66,01-05-2023,Monday,Xiaomi,2,72763,Mohit,42,Jaipur,UPI,1,OnePlus 9R
67,17-05-2023,Wednesday,OnePlus,5,55924,Ishika,45,Guhwati,UPI,5,Realme C55
68,09-11-2023,Thursday,Xiaomi,5,22621,Raj,35,Pune,UPI,5,Xiaomi Mi 10
69,24-04-2023,Monday,Samsung,3,52705,Yash,58,Jaipur,Cash,5,Realme C55
70,28-04-2023,Friday,Realme,1,52578,Mohit,56,Pune,Cash,3,Samsung Galaxy M34
71,01-05-2023,Monday,Xiaomi,6,62684,Priyanshu,59,Gurugram,UPI,5,Xiaomi 13
72,24-05-2023,Wednesday,Xiaomi,4,29113,Tanisha,24,Ranchi,Card,3,Samsung Galaxy S23
73,19-12-2023,Tuesday,OnePlus,1,49301,Deepak,26,Chennai,UPI,5,iPhone 15
74,11-06-2023,Sunday,Realme,3,56184,Uphaar,51,Bangalore,Card,3,iPhone 11
75,23-08-2023,Wednesday,Samsung,6,33964,Manya,36,Bhopal,Cash,5,Samsung Galaxy Note 20
76,05-10-2023,Thursday,Apple,4,76747,Bhuvan,24,Kolkata,UPI,4,iPhone 15
77,27-01-2023,Friday,OnePlus,2,22949,Amit,51,Mumbai,Card,5,iPhone 12
78,27-04-2023,Thursday,Apple,2,19876,Ramesh,24,Chennai,UPI,4,Realme 11
79,20-08-2023,Sunday,Xiaomi,9,17174,Priyanshu,28,Gurugram,Card,1,OnePlus Nord 2T
80,27-03-2023,Monday,Xiaomi,2,74889,Lokesh,52,Bangalore,Cash,4,Realme C55
81,20-11-2023,Monday,OnePlus,5,35537,Priyanshu,28,Mumbai,UPI,5,Xiaomi 11T
82,21-07-2023,Friday,Apple,4,36676,Abhishek,59,Bhopal,Cash,5,iPhone 13
83,13-08-2023,Sunday,Realme,4,34839,Uphaar,26,Jaipur,Net Banking,4,Redmi Note 12
84,28-12-2023,Thursday,Xiaomi,6,58372,Vivek,57,Guhwati,UPI,4,iPhone 11
85,02-08-2023,Wednesday,OnePlus,7,40711,Manisha,20,Bhopal,UPI,3,Xiaomi 11T
86,13-04-2023,Thursday,Xiaomi,6,16931,Sumit,36,Bangalore,Net Banking,1,OnePlus Nord 2T
87,21-05-2023,Sunday,Realme,4,74220,Khushi,51,Surat,Cash,3,Samsung Galaxy Z5
88,10-08-2023,Thursday,OnePlus,3,43046,Diksha,49,Delhi,Cash,4,Realme 11
89,09-03-2023,Thursday,Xiaomi,4,74537,Riya,32,Noida,UPI,2,iPhone 15
90,17-11-2023,Friday,Apple,4,32959,Yash,37,Gurugram,Net Banking,5,iPhone 12
91,02-01-2023,Monday,Apple,6,61963,Vivek,51,Mumbai,Cash,4,Xiaomi Mi 10
92,18-08-2023,Friday,OnePlus,9,72991,Lokesh,54,Gurugram,UPI,2,OnePlus Nord CE 3
93,21-05-2023,Sunday,Realme,2,60867,Uphaar,34,Ranchi,UPI,4,Samsung Galaxy A54
94,23-07-2023,Sunday,Samsung,5,30902,Manisha,51,Delhi,UPI,5,Realme Narzo 60
95,28-09-2023,Thursday,Apple,5,59326,Priyanshu,29,Pune,Cash,5,iPhone 11
96,26-09-2023,Tuesday,Realme,5,40221,Yash,41,Gurugram,Net Banking,3,iPhone 13
97,03-08-2023,Thursday,OnePlus,5,69099,Deepak,30,Bhopal,Net Banking,3,OnePlus 9R
98,25-11-2023,Saturday,Xiaomi,6,59030,Khushi,60,Jaipur,Net Banking,4,Xiaomi 11T
99,30-01-2023,Monday,Samsung,8,71146,Lokesh,33,Jaipur,Cash,4,Samsung Galaxy S23
100,01-07-2023,Saturday,Apple,7,49358,Tanmay,32,Bhopal,UPI,3,OnePlus 11
101,27-03-2023,Monday,Samsung,8,61107,Tanisha,34,Ranchi,Cash,5,Xiaomi 11T
102,31-01-2023,Tuesday,OnePlus,3,16787,Manya,50,Kolkata,Net Banking,5,OnePlus Nord 2T
103,13-02-2023,Monday,OnePlus,5,52549,Priya,40,Pune,Card,3,iPhone 15
104,15-02-2023,Wednesday,Realme,8,25244,Priyanshu,29,Kolkata,Cash,2,OnePlus 9R
105,31-01-2023,Tuesday,Samsung,8,31599,Lokesh,28,Ranchi,Cash,4,Redmi K50
106,03-07-2023,Monday,Apple,7,32073,Rahul,24,Bangalore,Card,5,iPhone 11
107,08-09-2023,Friday,Realme,8,66749,Ramesh,43,Bangalore,Net Banking,3,Samsung Galaxy A54
108,31-12-2023,Sunday,Apple,9,28608,Sara,51,Surat,UPI,4,Xiaomi 11T
109,20-05-2023,Saturday,OnePlus,4,26001,Diksha,28,Noida,Net Banking,5,Samsung Galaxy Z5
110,05-04-2023,Wednesday,Xiaomi,9,13811,Aditya,30,Pune,Cash,1,OnePlus 10
111,16-02-2023,Thursday,Xiaomi,7,69578,Neha,60,Guhwati,Card,5,Samsung Galaxy S23
112,17-09-2023,Sunday,Xiaomi,9,68499,Amit,55,Chennai,Net Banking,4,OnePlus 9R
113,17-03-2023,Friday,Xiaomi,9,43241,Sumit,37,Bhopal,Net Banking,5,iPhone 13
114,30-10-2023,Monday,Realme,3,31104,Komal,25,Mumbai,Card,5,Samsung Galaxy Z5
115,15-09-2023,Friday,Realme,6,70078,Om,55,Ranchi,Card,3,OnePlus Nord 2T
116,31-05-2023,Wednesday,Samsung,4,53280,Deepak,54,Pune,Cash,5,Samsung Galaxy Z5
117,10-02-2023,Friday,Xiaomi,5,62026,Priyanshu,45,Delhi,Card,5,Samsung Galaxy S23
118,19-04-2023,Wednesday,Xiaomi,6,66874,Sumit,49,Jaipur,UPI,3,Realme GT 2
119,29-01-2023,Sunday,Xiaomi,5,27507,Mohit,34,Guhwati,Net Banking,5,Samsung Galaxy S23
120,17-04-2023,Monday,Samsung,5,47820,Diksha,31,Mumbai,Card,5,Realme GT Neo 3
121,26-10-2023,Thursday,Samsung,2,33767,Bhuvan,18,Chennai,Net Banking,5,Realme GT 2
122,10-10-2023,Tuesday,Apple,3,30355,Priya,41,Kolkata,Card,5,Xiaomi Mi 10
123,27-06-2023,Tuesday,Realme,7,76398,Pranav,41,Jaipur,UPI,2,OnePlus 10
124,02-03-2023,Thursday,OnePlus,7,56856,Rahul,53,Chennai,Card,2,Realme GT Neo 3
125,09-03-2023,Thursday,Xiaomi,1,46778,Amit,37,Noida,Net Banking,1,Samsung Galaxy Z5
126,27-09-2023,Wednesday,Realme,1,10326,Ramesh,28,Pune,Card,5,Samsung Galaxy A54
127,13-03-2023,Monday,Xiaomi,6,21390,Komal,39,Bhopal,Net Banking,5,Samsung Galaxy Z5
128,21-11-2023,Tuesday,Xiaomi,8,21561,Ishika,29,Ranchi,Card,5,iPhone 11
129,20-12-2023,Wednesday,Xiaomi,4,49018,Sara,22,Jaipur,Net Banking,3,iPhone 11
130,10-08-2023,Thursday,Samsung,6,12137,Abhishek,52,Surat,Net Banking,4,Samsung Galaxy Note 20
131,06-08-2023,Sunday,Xiaomi,5,33163,Tanmay,32,Ranchi,Cash,2,iPhone 11
132,22-04-2023,Saturday,OnePlus,1,29616,Rahul,27,Mumbai,Card,3,iPhone 15
133,22-07-2023,Saturday,OnePlus,4,25133,Neha,59,Guhwati,UPI,5,OnePlus 9R
134,22-06-2023,Thursday,OnePlus,8,53415,Diksha,32,Ranchi,Net Banking,5,Samsung Galaxy Z5
135,12-10-2023,Thursday,Realme,7,26598,Riya,50,Bhopal,Net Banking,5,iPhone 12
136,28-01-2023,Saturday,OnePlus,3,21806,Sumit,56,Gurugram,Cash,5,Realme GT 2
137,09-10-2023,Monday,Realme,8,58877,Priya,25,Bhopal,Net Banking,5,Redmi K50
138,19-09-2023,Tuesday,Apple,1,76380,Ishika,54,Guhwati,Card,5,Redmi Note 12
139,15-09-2023,Friday,Realme,6,16287,Deepak,56,Jaipur,Net Banking,4,Redmi Note 12
140,20-12-2023,Wednesday,Xiaomi,8,56595,Chavi,27,Bhopal,Cash,5,Realme 11
141,07-02-2023,Tuesday,Realme,8,52201,Diksha,24,Kolkata,Card,1,iPhone 13
142,14-05-2023,Sunday,Samsung,5,32468,Pallavi,28,Ranchi,Net Banking,5,Xiaomi 13
143,08-05-2023,Monday,Apple,2,19133,Pallavi,56,Bhopal,UPI,1,iPhone 13
144,03-06-2023,Saturday,Samsung,2,34206,Deepak,50,Mumbai,Net Banking,3,Xiaomi 11T
145,06-10-2023,Friday,Apple,2,28345,Rohit,53,Mumbai,Net Banking,5,Xiaomi 11T
146,27-10-2023,Friday,OnePlus,6,25045,Vishal,28,Delhi,Net Banking,4,Samsung Galaxy Z5
147,08-09-2023,Friday,Realme,6,38028,Vivek,45,Mumbai,Card,3,OnePlus 11
148,08-02-2023,Wednesday,OnePlus,4,51868,Khushi,38,Noida,Cash,4,iPhone 12
149,16-10-2023,Monday,Samsung,6,33134,Pranav,53,Chennai,Card,5,iPhone 15
150,08-07-2023,Saturday,Xiaomi,5,41136,Lokesh,31,Delhi,Cash,1,OnePlus Nord 2T
151,24-09-2023,Sunday,Samsung,3,76898,Raj,21,Bhopal,UPI,3,Samsung Galaxy M34
152,22-01-2023,Sunday,Samsung,6,72664,Sara,50,Mumbai,Cash,3,OnePlus Nord 2T
153,02-10-2023,Monday,OnePlus,2,30445,Raj,31,Bangalore,Cash,5,Realme GT Neo 3
154,12-12-2023,Tuesday,Realme,2,79520,Manya,35,Noida,UPI,3,Samsung Galaxy Note 20
155,07-07-2023,Friday,Apple,4,31152,Ramesh,41,Pune,Net Banking,2,OnePlus 10
156,16-07-2023,Sunday,OnePlus,5,29797,Vishal,30,Kolkata,Card,1,Realme GT 2
157,07-04-2023,Friday,Apple,3,72188,Ramesh,58,Bhopal,Net Banking,3,OnePlus Nord 2T
158,10-02-2023,Friday,Apple,2,35443,Nishita,56,Pune,Cash,5,Samsung Galaxy Note 20
159,17-12-2023,Sunday,Realme,3,29604,Tanmay,49,Mumbai,Card,5,Xiaomi 13
160,20-11-2023,Monday,Realme,1,59352,Komal,27,Pune,Cash,3,Realme GT Neo 3
161,25-05-2023,Thursday,Xiaomi,2,75824,Raj,34,Pune,Net Banking,5,Realme C55
162,29-09-2023,Friday,Apple,2,27003,Rahul,50,Mumbai,Cash,1,Realme GT Neo 3
163,29-11-2023,Wednesday,OnePlus,4,62751,Rohit,22,Chennai,Card,5,OnePlus 11
164,12-12-2023,Tuesday,Realme,3,37309,Aditya,22,Delhi,Card,5,Xiaomi Mi 10
165,17-10-2023,Tuesday,Realme,3,17000,Om,53,Noida,UPI,3,Realme C55
166,06-01-2023,Friday,Xiaomi,8,16755,Nandini,40,Gurugram,UPI,4,Samsung Galaxy A54
167,22-04-2023,Saturday,Apple,2,23870,Lokesh,27,Gurugram,Net Banking,5,OnePlus 11
168,01-02-2023,Wednesday,Xiaomi,8,72032,Ramesh,25,Ranchi,Net Banking,5,Xiaomi 11T
169,15-06-2023,Thursday,Samsung,9,53020,Mohit,50,Kolkata,Cash,4,OnePlus 10
170,30-09-2023,Saturday,OnePlus,2,21354,Manisha,30,Guhwati,Cash,5,Realme Narzo 60
171,08-05-2023,Monday,Apple,2,13151,Ishika,20,Gurugram,Cash,2,Redmi Note 12
172,02-08-2023,Wednesday,Samsung,3,51798,Manya,31,Bangalore,Card,5,iPhone 12
173,09-03-2023,Thursday,Samsung,5,13845,Om,37,Ranchi,Card,5,Realme GT Neo 3
174,27-06-2023,Tuesday,Apple,3,20454,Neha,51,Mumbai,Card,4,Xiaomi 13
175,27-02-2023,Monday,Xiaomi,1,62245,Bhuvan,19,Pune,Net Banking,2,iPhone 11
176,14-04-2023,Friday,Apple,2,60548,Bhuvan,53,Bhopal,Cash,5,Samsung Galaxy S23
177,06-01-2023,Friday,Realme,6,25556,Sumit,41,Jaipur,Card,2,Realme GT 2
178,21-01-2023,Saturday,Xiaomi,9,41027,Rahul,55,Jaipur,UPI,5,iPhone 12
179,12-02-2023,Sunday,Xiaomi,1,62394,Aditya,46,Ranchi,UPI,3,iPhone 11
180,27-03-2023,Monday,Xiaomi,7,54665,Sara,25,Guhwati,Card,5,Redmi K50
181,15-06-2023,Thursday,OnePlus,7,56547,Sumit,19,Noida,Cash,2,OnePlus 10
182,23-05-2023,Tuesday,OnePlus,7,39807,Raj,23,Chennai,Cash,2,OnePlus 9R
183,28-04-2023,Friday,Xiaomi,4,17989,Diksha,58,Pune,Card,5,Realme C55
184,20-05-2023,Saturday,OnePlus,3,29567,Om,34,Chennai,Card,1,Xiaomi 13
185,02-01-2023,Monday,Samsung,1,64836,Priyanshu,18,Mumbai,UPI,2,Realme 11
186,15-02-2023,Wednesday,OnePlus,1,75009,Raj,23,Noida,Cash,3,Realme Narzo 60
187,13-04-2023,Thursday,Samsung,8,14556,Nandini,56,Jaipur,Net Banking,1,Samsung Galaxy Note 20
188,03-05-2023,Wednesday,Samsung,4,77029,Vivek,18,Delhi,Cash,4,iPhone 15
189,05-03-2023,Sunday,Samsung,4,43560,Amit,29,Bangalore,Cash,5,Samsung Galaxy A54
190,20-04-2023,Thursday,Samsung,5,61093,Ishika,27,Jaipur,Card,4,Samsung Galaxy A54
191,27-04-2023,Thursday,Apple,8,48289,Abhishek,44,Ranchi,Net Banking,3,OnePlus Nord CE 3
192,24-11-2023,Friday,Samsung,8,18645,Nishita,31,Surat,Net Banking,5,OnePlus 9R
193,29-04-2023,Saturday,OnePlus,8,17113,Vikas,24,Guhwati,Cash,5,Xiaomi 11T
194,18-12-2023,Monday,Xiaomi,5,32710,Diksha,59,Guhwati,Cash,2,Samsung Galaxy M34
195,05-02-2023,Sunday,Apple,4,23492,Rohit,35,Noida,Card,2,Samsung Galaxy Z5
196,28-08-2023,Monday,OnePlus,1,67350,Yash,41,Surat,Card,1,iPhone 13
197,23-11-2023,Thursday,Samsung,9,25397,Mohit,46,Mumbai,Cash,5,OnePlus 11
198,07-09-2023,Thursday,Samsung,8,22775,Chavi,39,Delhi,UPI,5,Xiaomi 11T
199,02-12-2023,Saturday,OnePlus,5,75339,Ramesh,27,Chennai,Cash,5,Xiaomi Mi 10
200,16-12-2023,Saturday,Realme,1,38635,Tanisha,19,Mumbai,UPI,4,Samsung Galaxy Z5
201,21-08-2023,Monday,Samsung,4,24830,Tanisha,38,Jaipur,UPI,4,Samsung Galaxy Note 20
202,02-10-2023,Monday,Xiaomi,2,58342,Abhishek,35,Gurugram,Card,5,Samsung Galaxy Note 20
203,03-02-2023,Friday,Realme,1,24334,Neha,60,Noida,Card,5,Redmi Note 12
204,16-02-2023,Thursday,OnePlus,2,68790,Chavi,27,Kolkata,Card,3,Samsung Galaxy S23
205,15-02-2023,Wednesday,Samsung,7,64056,Om,19,Ranchi,Cash,5,OnePlus Nord CE 3
206,11-09-2023,Monday,Realme,7,60478,Rohit,28,Surat,Card,2,iPhone 12
207,19-01-2023,Thursday,OnePlus,2,70859,Mohit,25,Ranchi,Card,5,Realme C55
208,05-01-2023,Thursday,Realme,6,49370,Manisha,26,Surat,Cash,3,Redmi Note 12
209,14-08-2023,Monday,Apple,2,17125,Rahul,36,Surat,UPI,4,iPhone 15
210,31-03-2023,Friday,Apple,5,78873,Mohit,22,Kolkata,Net Banking,5,iPhone 12
211,08-07-2023,Saturday,OnePlus,3,27320,Tanmay,56,Pune,Cash,5,OnePlus Nord 2T
212,24-09-2023,Sunday,Apple,1,25210,Priyanshu,41,Bangalore,Net Banking,4,Samsung Galaxy M34
213,07-01-2023,Saturday,OnePlus,4,43134,Deepak,40,Ranchi,UPI,4,Realme 11
214,21-12-2023,Thursday,Apple,1,70408,Rahul,21,Chennai,Net Banking,4,iPhone 13
215,15-09-2023,Friday,Apple,4,51274,Rohit,40,Jaipur,Card,4,Redmi Note 12
216,28-01-2023,Saturday,OnePlus,9,51228,Komal,29,Bhopal,Card,1,Redmi Note 12
217,12-04-2023,Wednesday,Realme,5,53004,Aditya,36,Chennai,UPI,5,Samsung Galaxy Note 20
218,26-08-2023,Saturday,OnePlus,2,11260,Rohit,26,Bhopal,Cash,5,Xiaomi 13
219,31-07-2023,Monday,Samsung,7,35242,Sara,23,Bhopal,Card,4,Redmi Note 12
220,19-08-2023,Saturday,Realme,8,48258,Himanshu,22,Surat,Net Banking,4,Redmi K50
221,02-03-2023,Thursday,Realme,7,26319,Chavi,35,Delhi,Card,3,Realme GT 2
222,10-02-2023,Friday,Xiaomi,7,52615,Raj,50,Noida,Net Banking,4,Samsung Galaxy M34
223,01-03-2023,Wednesday,Xiaomi,1,63307,Rahul,18,Surat,Cash,3,Redmi K50
224,22-12-2023,Friday,Samsung,6,34479,Rahul,27,Noida,Net Banking,1,iPhone 13
225,13-02-2023,Monday,Apple,9,46366,Chavi,43,Pune,Cash,1,iPhone 13
226,18-02-2023,Saturday,Xiaomi,8,40747,Ishika,43,Kolkata,Net Banking,5,OnePlus 10
227,11-12-2023,Monday,Samsung,8,45315,Vikas,57,Ranchi,UPI,3,Samsung Galaxy M34
228,13-07-2023,Thursday,Xiaomi,2,18487,Priya,60,Bangalore,Cash,5,iPhone 12
229,08-07-2023,Saturday,Realme,1,50348,Gaurav,59,Guhwati,Card,5,OnePlus 11
230,08-02-2023,Wednesday,Apple,5,72045,Ramesh,24,Bangalore,Net Banking,5,iPhone 15
231,31-10-2023,Tuesday,Xiaomi,2,33829,Riya,47,Kolkata,Cash,2,Samsung Galaxy S23
232,12-02-2023,Sunday,Xiaomi,5,77424,Aditya,39,Guhwati,UPI,5,Xiaomi 11T
233,19-03-2023,Sunday,Realme,6,12943,Rohit,26,Bhopal,Card,5,Samsung Galaxy A54
234,19-08-2023,Saturday,Xiaomi,8,30260,Riya,46,Kolkata,Card,5,OnePlus 10
235,15-09-2023,Friday,OnePlus,4,76494,Om,40,Mumbai,Cash,4,OnePlus 10
236,08-03-2023,Wednesday,Xiaomi,6,25189,Vishal,45,Mumbai,Cash,5,Samsung Galaxy Note 20
237,30-08-2023,Wednesday,Realme,7,49658,Jiya,60,Delhi,Net Banking,1,Realme Narzo 60
238,02-10-2023,Monday,Apple,5,38477,Rahul,22,Bangalore,Card,3,iPhone 15
239,24-11-2023,Friday,Samsung,5,48600,Riya,49,Noida,Cash,5,iPhone 13
240,07-05-2023,Sunday,Samsung,5,23577,Aditya,43,Bangalore,Card,5,Samsung Galaxy A54
241,31-10-2023,Tuesday,Apple,9,34620,Komal,50,Ranchi,Net Banking,4,Samsung Galaxy Note 20
242,10-03-2023,Friday,Xiaomi,3,41706,Himanshu,21,Delhi,UPI,4,OnePlus 11
243,15-11-2023,Wednesday,OnePlus,8,44145,Ishika,53,Jaipur,Card,2,Xiaomi 13
244,23-12-2023,Saturday,OnePlus,9,56916,Vishal,20,Ranchi,Cash,5,Samsung Galaxy S23
245,12-02-2023,Sunday,Realme,8,26100,Tanmay,59,Gurugram,Cash,3,Samsung Galaxy Z5
246,21-07-2023,Friday,Xiaomi,9,21261,Abhishek,32,Pune,UPI,4,iPhone 12
247,24-08-2023,Thursday,Realme,5,18913,Vishal,29,Surat,Net Banking,5,Realme 11
248,18-08-2023,Friday,Apple,9,30144,Deepak,28,Bhopal,Card,5,Samsung Galaxy Note 20
249,21-03-2023,Tuesday,OnePlus,2,46828,Rahul,36,Ranchi,Card,3,Samsung Galaxy A54
250,08-08-2023,Tuesday,Samsung,2,57542,Vivek,28,Pune,Net Banking,5,Redmi K50
251,26-05-2023,Friday,Apple,5,61890,Riya,39,Jaipur,Net Banking,3,Redmi Note 12
252,16-07-2023,Sunday,OnePlus,6,64275,Bhuvan,20,Noida,Net Banking,5,Samsung Galaxy M34
253,03-09-2023,Sunday,Xiaomi,8,21670,Abhishek,37,Pune,UPI,3,Redmi Note 12
254,07-09-2023,Thursday,OnePlus,9,40349,Komal,48,Gurugram,Net Banking,5,Redmi Note 12
255,27-06-2023,Tuesday,Realme,2,44986,Manya,58,Delhi,UPI,5,Realme 11
256,17-01-2023,Tuesday,Realme,3,70185,Uphaar,20,Surat,UPI,1,Redmi K50
257,20-06-2023,Tuesday,Apple,4,41198,Chavi,58,Delhi,Cash,3,Samsung Galaxy Z5
258,19-01-2023,Thursday,OnePlus,8,42479,Raj,55,Kolkata,Card,5,OnePlus 10
259,10-05-2023,Wednesday,Samsung,4,32107,Pallavi,27,Chennai,Card,5,Samsung Galaxy Note 20
260,21-11-2023,Tuesday,Apple,8,59415,Aditya,51,Pune,Cash,5,iPhone 15
261,08-02-2023,Wednesday,OnePlus,6,40963,Bhuvan,38,Bhopal,Net Banking,5,Samsung Galaxy M34
262,26-02-2023,Sunday,Apple,4,70329,Om,39,Pune,Net Banking,4,Samsung Galaxy M34
263,16-01-2023,Monday,OnePlus,9,55667,Yash,57,Ranchi,Card,3,OnePlus 11
264,09-08-2023,Wednesday,Apple,8,44273,Yash,34,Noida,Card,2,Realme 11
265,29-03-2023,Wednesday,Realme,9,56909,Riya,37,Delhi,Net Banking,4,Redmi Note 12
266,26-06-2023,Monday,Samsung,7,38410,Ramesh,37,Bangalore,Cash,2,Xiaomi 13
